-2.484907296178884284e+00,-1.532008817863233396e+00,-5.555477031396630627e-01,-9.866188423993080825e-01
-2.421440505993568859e+00,-3.336314532503401042e-02,-6.751698653944777639e-01,-1.240961097238978184e+00
-2.467885686591016814e+00,-9.087789511717734303e-01,-6.569573491067978166e-01,-7.446946701900774013e-01
-2.617891500972455709e+00,-1.319111222406083028e+00,-5.466754272457564623e-01,-7.733711600994499502e-01
-2.302594262170414297e+00,-1.369833524742662512e+00,-6.228308717189308119e-01,-2.298139619926518051e+00
-2.449386405511885023e+00,-6.462882818300889065e-01,-7.496776595048004754e-01,-1.387380221788465207e+00
-2.524107207534701303e+00,4.123734607809132480e-01,-7.281311428080259329e-01,-2.014388526301606586e+00
-2.483946691466113688e+00,-1.014112785030180985e+00,-6.853536383194139825e-01,-2.241152946486577147e+00
-2.306049372436539624e+00,-1.630510704861806381e+00,-2.787548805376522942e-01,-7.555579658299711454e-01
-2.581051063981750548e+00,-2.049726439458080529e-01,-7.301027435831980439e-01,-2.349315709755753545e+00
-2.401525854390444970e+00,-1.492641808213047039e+00,-4.807898237789804408e-01,-9.343470563670676077e-01
-2.386910752593548679e+00,-6.525478741102038738e-01,-7.457765725647507171e-01,-3.445611162602087330e+00
-2.393124066746310508e+00,-2.418194131876127972e-02,-7.270437246906620299e-01,-1.000567395889134126e+00
-2.437251588634601784e+00,-1.099762332836072609e+00,-5.508514244524160830e-01,-2.950894549478352502e+00
-2.399696763144088862e+00,-1.369371090557290005e+00,-6.488398546129986455e-01,-1.842689649219260151e+00
-2.522024993130948634e+00,6.528387814118218335e-01,-7.447127522547810630e-01,-2.353221790566557559e+00
-2.452943358534660945e+00,-1.375761876488642788e+00,-5.070759417329788743e-01,-1.409603461512902278e+00
-2.509934815422433019e+00,-2.019235906623788046e-01,-6.971512670823010183e-01,-1.511316283082466683e+00
-2.409083658627722002e+00,-8.734870947516004680e-01,-6.448384697288765954e-01,-2.100368681295531115e+00
-2.456727412003544053e+00,6.182254897174959130e-01,-7.614731511889135662e-01,-3.252367732418413482e+00
-2.453176842316094675e+00,-1.447266024147338070e+00,-2.733206631462955505e-01,-9.147199618967928325e-01
-2.393070779458835062e+00,-1.238915008524013928e+00,-5.027784789969673707e-01,-2.459111922416309604e+00
-2.459679781533656850e+00,-1.156630569098189287e+00,-7.240066791032854221e-01,-2.062182204590741641e+00
-2.438436604841942579e+00,-2.673335522450262514e-01,-7.894463690768704911e-01,-2.594611383600851084e+00
-2.491151071685318907e+00,-1.558225595601504310e+00,-3.894755934680843579e-01,-3.896243497935065303e+00
-2.531041055037213994e+00,-5.602894739629291632e-01,-7.607013335701098278e-01,-9.499434716203823958e-01
-2.467329797002372427e+00,-1.459410726828861193e+00,-3.083905379145802650e-01,-1.383791201138120597e+00
-2.430442657490664793e+00,-1.406753207013810458e+00,-5.539382866877481382e-01,-2.839362489739042150e+00
-2.532062787381278657e+00,-2.731403182393766227e-01,-6.853222722546536971e-01,-1.537072522038303246e+00
-2.508603864672587669e+00,-5.883368132651208837e-01,-7.150676833594782345e-01,-2.446178624231970744e+00
-2.410450119757645560e+00,-1.338538470293157978e+00,-6.440369808500298054e-01,-4.280774848696961010e-01
-2.446759388825693549e+00,-1.146978671676009309e+00,-6.373233464184344665e-01,-1.767076286886220426e+00
-2.393815245231196709e+00,-1.633052645387329083e+00,-2.356236417676247918e-01,-1.310981403237760023e+00
-2.408907838571940907e+00,7.103592599670405239e-01,-7.531548828914899074e-01,-1.155293308699417931e+00
-2.399493459968208064e+00,3.189077575608331161e-01,-8.038561763775768920e-01,-1.213234246989840504e+00
-2.457520406918746847e+00,-1.104276717923248441e+00,-5.511735106170125853e-01,-2.917911341885097265e+00
-2.313082209711099679e+00,-1.529310877073399855e+00,-5.090918867526321723e-01,-1.662115587564031216e+00
-2.500672644925361787e+00,-1.683335236917470557e+00,-1.765081940189605347e-01,-2.692732603963946314e+00
-2.373137849660014176e+00,-1.496706064702751249e+00,-4.173522640375403325e-01,-2.728324639151516795e+00
-2.530746956932438785e+00,3.707758929861818542e-01,-7.964961065314870581e-01,-2.533016379812400132e+00
-2.409333916573538126e+00,3.719961006726940078e-01,-8.049761848011723897e-01,-2.616194519472827551e+00
-2.517372134193949229e+00,-1.293159728258228336e+00,-4.983026775417105370e-01,-1.758066459005519278e+00
-2.452624583114114909e+00,4.206968097811453200e-01,-6.616489921613020186e-01,-3.860504708521692585e+00
-2.457715760572074526e+00,6.523409919762753750e-01,-7.252867213545599601e-01,-9.189944538989016642e-01
-2.532869515408186167e+00,-1.025666866544184597e+00,-5.293372330720734764e-01,-2.053081340631297103e+00
-2.479567648283587555e+00,8.015348229757673915e-02,-7.676100421211384806e-01,-3.762261192308297808e+00
-2.415007432726143044e+00,-1.223231381678582474e+00,-6.245413224723503909e-01,-1.207181802744766497e+00
-2.487332357519795423e+00,-9.598922192112655516e-01,-6.642731452968932970e-01,-2.127058690055664947e+00
-2.483072407668290627e+00,-1.235623532396040281e+00,-6.365562670283525515e-01,-3.203423633632958900e+00
-2.494533370864810085e+00,-1.258155111788751501e+00,-4.704576863502286654e-01,-2.044040016521645242e+00
-2.444918848425285063e+00,-6.521794629376836960e-01,-7.732896585817238266e-01,-2.982213000768418887e+00
-2.341004253918698819e+00,-1.306519997357974638e+00,-5.346487979897679432e-01,-2.305531156118724834e+00
-2.345661330796104060e+00,-1.421993492257072500e+00,-5.344984240932164621e-01,-3.907757963238151167e+00
-2.444493702066474317e+00,-1.618649272547323825e+00,-3.696003502230212900e-01,-2.584107170588544999e+00
-2.480884005073066501e+00,-1.346409939725468297e+00,-4.554370907183331596e-01,-1.867317946574768239e+00
-2.444365305784264919e+00,-5.137920911674990210e-01,-7.408106176404618548e-01,-4.522340001482316740e-01
-2.378980544942795206e+00,-1.522224894550264329e+00,-3.534575903181210732e-01,-3.446605691586801079e+00
-2.418146188658162110e+00,-1.388488187300065402e+00,-5.633487866563409163e-01,-3.079266942989698386e+00
-2.518453539707100397e+00,6.321632196684765503e-01,-7.721308822542043426e-01,-3.376870822217715062e+00
-2.518499201947315580e+00,-1.208837928295594555e+00,-3.852269849021573433e-01,-1.225060088973382033e+00
-2.475108204531957679e+00,-1.287258407674880756e+00,-5.932493279537862652e-01,-3.604938421269608284e+00
-2.466371035290598535e+00,-1.291515081243141960e+00,-5.371756045954289016e-01,-1.003233022116174267e+00
-2.438931170307258700e+00,-1.278124658931091284e+00,-5.705894727022271518e-01,-3.245416364812424348e+00
-2.449831806486883146e+00,-1.041113531405087667e+00,-6.880006392954556294e-01,-8.065913107469575571e-01
-2.485676647916124526e+00,-9.311531237617601819e-01,-6.466763669664126191e-01,-2.481241625064162459e+00
-2.526381531586949780e+00,-1.116446964484766990e+00,-6.905559026700853753e-01,-3.510512343472551144e+00
-2.451701684441188522e+00,-2.686934563654945762e-01,-7.596457108347924869e-01,-1.223669727881270930e+00
-2.491682548331511704e+00,-2.602675495368389491e-02,-7.159000740713340472e-01,-1.446600036639877462e+00
-2.447600961490798532e+00,-1.407875512871047174e+00,-5.167473613058257698e-01,-2.903679081431694620e+00
-2.410495036923999912e+00,-1.387969617412047940e+00,-5.870037538907930674e-01,-3.130613595292642160e+00
-2.370731093250133981e+00,-1.595043777929214812e+00,-3.718221938755469913e-01,-7.903483228862420162e-01
-2.418242880839519771e+00,-1.692704101529364236e+00,-1.689402144543366568e-01,-2.126685243652311819e+00
-2.438916006728656161e+00,4.650267534489771482e-02,-6.907479531415900986e-01,-1.596560966073367283e+00
-2.451967261590437985e+00,-1.547606618155307423e+00,-2.484524433469967319e-01,-1.802507356571917407e+00
-2.475744016259327385e+00,6.436582950376190659e-01,-7.469336689880275992e-01,-5.503982932760548286e-01
-2.565106552272747642e+00,-9.448664844310267208e-02,-7.092728155232093101e-01,-2.571947545000373925e+00
-2.380246938884400976e+00,-1.561161493164472613e+00,-3.015929095242197988e-01,-9.508389155406995474e-01
-2.440850412254516488e+00,-2.309087865559636132e-01,-8.113436325315922515e-01,-3.803280097775024515e+00
-2.481059431383681346e+00,-6.819196212471579921e-01,-6.743109252685148824e-01,-1.264347412209375632e+00
-2.581307108643929205e+00,4.706961666222798657e-01,-7.530320554707241598e-01,-1.164677510889378542e+00
-2.441009982665198752e+00,-1.145101536752767935e+00,-5.768514735349111744e-01,-2.303226423312707549e+00
-2.389972496917908362e+00,-1.366239106326593511e+00,-6.997456807273730872e-01,-3.152992372414195721e+00
-2.521502607974568377e+00,-7.622105226252527677e-03,-6.832207463285489002e-01,-2.841916853883200478e+00
-2.462516608188115796e+00,2.403052416375858757e-02,-7.714079853640459783e-01,-3.797961997709013549e+00
-2.382400070512981749e+00,-1.426236015115531330e+00,-2.234845681256801275e-01,-2.212877443962601998e+00
-2.455693932165100346e+00,-1.400620682325012023e+00,-5.951615178528616434e-01,-3.095506513757618094e+00
-2.360543697544700059e+00,-1.616424058777232942e+00,-1.593095836573258095e-01,-2.552717930698694015e+00
-2.385949058325016914e+00,-4.252782055419375706e-01,-8.118600698187874443e-01,-4.511177405675484420e-01
-2.386963474085237902e+00,-1.006954201173858587e+00,-6.991775785759349882e-01,-3.420661480884712002e+00
-2.384987442647067635e+00,7.231398197642749381e-02,-8.009988879952122387e-01,-2.739000873639914069e+00
-2.481231238648934578e+00,-1.647302572362973061e-01,-7.121221514809565889e-01,-3.261883756611024587e+00
-2.520782390314499022e+00,7.810541725114061862e-02,-6.292559927859003865e-01,-1.820484545419265077e+00
-2.412040124800653107e+00,-1.621277868976664482e+00,-2.584847228266813346e-01,-2.829357680173445466e+00
-2.444854741628880390e+00,-1.532733166557948223e+00,-3.926472061824094473e-01,-2.433863394877192832e+00
-2.453718175771314236e+00,-1.368530904055383246e+00,-4.665344279895656809e-01,-2.993267737108065596e+00
-2.476591570316928337e+00,3.592157315091480396e-01,-8.007841334454693927e-01,-3.385356642708910790e+00
-2.447987744889401185e+00,-6.626877113220370763e-01,-7.032993839643837397e-01,-3.407157625002781742e+00
-2.382378679671504962e+00,-1.477983178644437956e+00,-5.483738575731039733e-01,-7.275444469478012932e-01
-2.446833819090778128e+00,-9.875557055299548637e-01,-6.497244706569168526e-01,-4.341380704732618612e-01
-2.498893218096610358e+00,-1.158423468884819840e+00,-6.171712301455466454e-01,-1.520406475313952566e+00
-2.521986531568046086e+00,-1.240118419700243058e+00,-5.282108420959361617e-01,-1.478992624472684536e+00
-2.499342141991129029e+00,-8.133408925856400185e-02,-7.473600001966788087e-01,-1.270466483123706247e+00
-2.400037748021328188e+00,-1.128826877043582089e+00,-6.660345369386673209e-01,-2.049914464994256225e+00
-2.479460481425051821e+00,-1.543382986528337053e+00,-3.649308021500938803e-01,-1.489520171230720225e+00
-2.512569048205942845e+00,-1.365161488438462634e+00,-5.101471012875929967e-01,-1.362253306250248652e+00
-2.412635927239088041e+00,-1.348464816435218872e+00,-6.256151071334414837e-01,-1.208205972716059229e+00
-2.452747121570510114e+00,-1.361635853265479312e+00,-4.986852000503027571e-01,-2.702253408013174152e+00
-2.557751888417191921e+00,-6.255704608449584869e-01,-6.898921311130765677e-01,-3.799190502545247483e+00
-2.440911746176590125e+00,-1.096336630415334801e+00,-6.959696454090547046e-01,-2.193478089186706725e+00
-2.390910531936853101e+00,1.488066350043578123e-01,-7.465626372993083848e-01,-3.684677256422546954e+00
-2.440346192683640059e+00,9.316400863662173126e-01,-7.806285071659935237e-01,-3.645049401018190416e+00
-2.327021389304287258e+00,-1.010109024537466427e+00,-6.106714721766937082e-01,-1.582478697522028632e+00
-2.490784546915982833e+00,-5.981582276905104134e-01,-7.151352119202835089e-01,-3.573770529903553150e+00
-2.357117964920141251e+00,4.576442384655935447e-01,-7.135425054755085705e-01,-1.882773894941548232e+00
-2.555404357652651726e+00,-7.346528109011818408e-01,-6.412514710287043895e-01,-2.006666187257992284e+00
-2.496462878927984352e+00,4.084655588340362353e-01,-7.724805754625819754e-01,-7.055279063956295671e-01
-2.486336851105551915e+00,-1.405665149682279846e+00,-4.442756178085081054e-01,-1.570803772943817567e+00
-2.495242746852518234e+00,-1.447282593708959730e+00,-3.067274495032863424e-01,-1.180480597783580610e+00
-2.500142898494985388e+00,-1.852971505304241706e-01,-7.572848699431481423e-01,-7.551067345510182882e-01
-2.377940240469725186e+00,-1.572385855672198351e+00,-3.338003788968477714e-01,-1.305611777004593632e+00
-2.465599563833587471e+00,-1.075576702200671031e+00,-6.079770446081934621e-01,-5.799956503468828295e-01
-2.420748338424586255e+00,-1.690071030935045293e+00,-4.022687727243349221e-01,-2.028738904279108635e+00
-2.474859202946361858e+00,-7.677835910140211606e-01,-6.590459297066068034e-01,-1.519780841580710140e+00
-2.447565580209619007e+00,-4.579468772813676258e-01,-7.254464465601472289e-01,-1.222971629064484977e+00
-2.334888622623270571e+00,-1.405092530766953063e+00,-4.194772746494370153e-01,-1.525155479947999382e+00
-2.415381522185350960e+00,-3.780329843095657227e-01,-7.858706014353021851e-01,-1.797418986870047419e+00
-2.331228485850625365e+00,1.918826105611780020e-01,-8.240004479258822290e-01,-2.045141886742181558e+00
-2.479032706276570686e+00,4.922155182079703817e-01,-7.488335778732679859e-01,-2.341352539351800655e+00
-2.372514770386775496e+00,-1.563147210918925056e+00,-5.015433834774253308e-01,-6.589177434153626889e-01
-2.382451473332570568e+00,-1.241333315053812614e+00,-6.345937828291506877e-01,-2.752128734000804933e+00
-2.442322014448957912e+00,-1.687125807068857508e+00,-4.550116979758763724e-01,-3.059795501527339479e+00
-2.394366550721136022e+00,-1.533313892110097498e+00,-4.710529206174378092e-01,-1.456631208808403022e+00
-2.457543219172824145e+00,2.387576833888057082e-01,-6.602612546585999720e-01,-2.683590451281624212e+00
-2.413907529731036838e+00,-7.179965853047810542e-01,-8.318183528930088722e-01,-1.014994974199950883e+00
-2.532800388792141089e+00,-6.224703860669370536e-01,-7.732666961225619362e-01,-1.874293221337162141e+00
-2.460839093573763847e+00,4.219430742372115573e-02,-7.692263822328592182e-01,-1.256054441722894488e+00
-2.401385049742702282e+00,-1.379490115542123529e+00,-5.488725189118685011e-01,-3.359697879777892027e+00
-2.402949135672440395e+00,-1.318328552852651825e+00,-6.710250406795569278e-01,-1.138189867391615540e+00
-2.480073273763391928e+00,-1.108799652823057702e+00,-6.444301705285588877e-01,-3.109687432966296239e+00
-2.470492301880055308e+00,-6.504685358477783064e-01,-7.429734768294390390e-01,-4.130522892746468777e-01
-2.512555517815151518e+00,-1.361112745185365736e+00,-6.214264024860752800e-01,-9.133003689823829818e-01
-2.536788251828091756e+00,-4.916216828139973599e-02,-6.733066611082278996e-01,-2.883179876849446543e+00
-2.523068258491696803e+00,-1.397178061965706597e+00,-3.952690606071480595e-01,-2.336124023502282210e+00
-2.474944829265588009e+00,-2.804531255908708220e-01,-7.910294043623102844e-01,-1.178899420813012799e+00
-2.457468471266355259e+00,-7.968310049457300037e-01,-6.531031854843620810e-01,-2.181335538270954721e+00
-2.470398412371494157e+00,-9.143558799627342637e-01,-6.841967374670921975e-01,-3.342989541570053902e+00
-2.403652032083847701e+00,-1.015724192970492989e+00,-7.446042181082853650e-01,-7.250153675551627153e-01
-2.477574093195574090e+00,5.015407415019551562e-02,-7.967802863596985530e-01,-2.172179640630211850e+00
-2.416955927944830940e+00,-9.716658014584563796e-01,-6.622392586869448872e-01,-4.843028050187686562e-01
-2.470100647290966123e+00,-1.469778982115526711e+00,-4.201981751013429411e-01,-3.322231945389283236e+00
-2.436981049180361847e+00,-2.648590127947204054e-01,-7.261629966552730631e-01,-1.976058549155174315e+00
-2.449022586559074899e+00,-1.597845278138356750e+00,-4.427531349416946038e-01,-1.565979949765920587e+00
-2.448480098403176708e+00,-8.495299545099954663e-01,-6.062605548815696022e-01,-2.287754393012674026e+00
-2.438391648467916006e+00,6.351952979855738368e-01,-7.616364491702006800e-01,-1.207499001655433002e+00
-2.491740094517086668e+00,-8.294504573515042445e-01,-6.764591175055658656e-01,-1.431588085280581790e+00
-2.462214494885230032e+00,-1.019786705852943731e+00,-7.336298349341496827e-01,-2.422221268342259926e+00
-2.454826271719982245e+00,-2.813096071961683764e-01,-7.476901373967481668e-01,-7.343020038695742269e-01
-2.471902671638836591e+00,5.617074597864986363e-03,-7.234809672826780780e-01,-3.912288745983576455e-01
-2.495108580796655318e+00,4.642354661576459929e-01,-7.130527297267753584e-01,-2.105594904904474873e+00
-2.489889020448420531e+00,-4.293019818598562409e-01,-7.470813364743235097e-01,-3.396486048855053674e+00
-2.510885016434828643e+00,-1.148875747099485922e-01,-6.157434221911610717e-01,-7.776502368936898391e-01
-2.470196536416901623e+00,-1.181003112470003558e+00,-6.079045731100098937e-01,-1.569954742064332276e+00
-2.368596557044424511e+00,-1.153031743213468685e+00,-5.250591430026091411e-01,-2.475744900163600271e+00
-2.437660154184343231e+00,-1.370225776203316537e+00,-6.456124282995447938e-01,-1.152311711458590349e+00
-2.423974587433949335e+00,-1.535881407795660181e+00,-4.942697391527863249e-01,-2.543928891827850869e+00
-2.494554391621192302e+00,-1.186189428577185900e+00,-4.968750657124424985e-01,-8.900482045594475533e-01
-2.409787558583211364e+00,-4.945458534643956683e-02,-7.803688883420117905e-01,-3.443655026958623466e+00
-2.413642953241590838e+00,-1.489514934694421644e+00,-3.580471387549215567e-01,-1.108910209959244053e+00
-2.572245662636662100e+00,-4.061098895053985025e-01,-6.851254959283931134e-01,-2.280063896644906940e+00
-2.472639875478085614e+00,-9.537936727213367494e-01,-7.377795825910409278e-01,-2.389732903420916266e+00
-2.463360183144795545e+00,-2.833646166033398361e-01,-7.646073985079941959e-01,-6.123889443787527975e-01
-2.470857618858790516e+00,-2.076199303781782746e-01,-7.758381471507468374e-01,-2.601107501544435596e+00
-2.502621726989756823e+00,-1.409974317680163569e+00,-5.092439318397832260e-01,-1.272041477494973316e+00
-2.500214265839269423e+00,-6.572273675048694308e-01,-7.251447445960725879e-01,-8.853315379715945843e-01
-2.366681084930733370e+00,-7.314649884262447443e-01,-7.697853292788368051e-01,-6.970275462878081640e-01
-2.393256505225467734e+00,-2.944844724602163621e-02,-6.788505915994393902e-01,-2.406249183726141272e+00
-2.470741873228153196e+00,-4.601052357744121468e-01,-6.845363195647440335e-01,-3.682140578368691131e+00
-2.398666971044035812e+00,-4.893675414662154166e-01,-7.512358210240567269e-01,-2.835050351907305810e+00
-2.436792683587189590e+00,-1.460769587096366395e+00,-3.784389967266894028e-01,-2.144268710448766768e+00
-2.485178857476792125e+00,-1.315130177321307547e+00,-5.716872061308740927e-01,-1.735787505825999721e+00
-2.438460288148200927e+00,-9.466984768637169978e-01,-7.534862965867534790e-01,-4.430639037595877072e-01
-2.449144226799688351e+00,-1.194278331400280058e+00,-5.860141598501190652e-01,-9.417099418489588425e-01
-2.307330739852591073e+00,-1.743925642233085327e+00,-1.775870394572310607e-01,-2.658411437820045187e+00
-2.415060552699265450e+00,-4.677228903283389139e-01,-7.882548650342179331e-01,-2.576326903323234330e+00
-2.548359926329136105e+00,-1.186226486630369337e+00,-5.154758219055761703e-01,-9.939488881304379131e-01
-2.443596894564837196e+00,-5.167062208016948155e-01,-7.184704298921840149e-01,-2.710942192193864564e+00
-2.500897219639894420e+00,-6.192418678977675839e-01,-6.846803302960320359e-01,-9.557620103717929805e-01
-2.489871085422054708e+00,-4.700463444145345226e-01,-7.665866363608223599e-01,-2.126170924379288785e+00
-2.496386622991760174e+00,-1.501046273004238873e+00,-4.123771051178140579e-01,-3.683719612607348814e+00
-2.424985979187232576e+00,-1.343121927991216324e+00,-5.652743305882208524e-01,-3.053171525763446414e+00
-2.453203276557808010e+00,-1.264896204890882281e+00,-3.946474925285544666e-01,-1.229263006014196913e+00
-2.461060989258090359e+00,-1.220927984614606610e+00,-5.566683139809019965e-01,-7.226170358379653269e-01
-2.452126139734930543e+00,-1.373193006333366384e+00,-5.361019491765584011e-01,-9.329913675032307507e-01
-2.465808854725102695e+00,-1.372673959741377292e+00,-3.545882590359469844e-01,-1.841786893883666565e+00
-2.436672474399925736e+00,6.532249840607240454e-01,-7.856990642104598743e-01,-9.893013634642908727e-01
-2.393928074543944629e+00,-1.584422557652601649e+00,-1.847217373220392811e-01,-7.511812406928689567e-01
-2.509063726790031534e+00,-1.192105848712349703e+00,-6.401330574408530261e-01,-2.515275450944123747e+00
-2.425589445568584690e+00,-8.562860776835907739e-01,-7.428834182688660581e-01,-3.797880572748645100e+00
-2.482706523618350758e+00,-9.692584607228715843e-01,-6.892831359220452647e-01,-3.445978761387885392e+00
-2.404583401703278334e+00,-1.463210896419918194e+00,-4.192935802063726958e-01,-1.659406786779917820e+00
-2.498660873009153960e+00,-1.480655218708010645e+00,-5.325664324051074816e-01,-3.712103158882256171e+00
-2.533673342745412782e+00,-4.649328293895216846e-01,-7.771892547212344571e-01,-1.773724664478497637e+00
-2.415472996536180972e+00,-8.790728875419382415e-01,-7.671571318598734424e-01,-1.891667166846549009e+00
-2.542545427467868269e+00,-7.380701618590395086e-01,-7.576241523097058117e-01,-8.970899069454726371e-01
-2.472137536536678670e+00,-1.222946024093339190e+00,-5.825971849644924205e-01,-4.861703639487773287e-01
-2.448562615582968061e+00,-1.378431783876964634e+00,-5.427234054804797037e-01,-6.344647427441680865e-01
-2.491917928677667149e+00,-1.840824286383120789e+00,1.296107155245958265e-01,-1.973242927198831209e+00
-2.427266069592325159e+00,-1.307426699847511253e+00,-5.136368997538126591e-01,-2.129292459444900310e+00
-2.511647923120466253e+00,6.674470916776709117e-01,-8.093401483189929246e-01,-7.975075337759147676e-01
-2.423850696685585060e+00,-1.321929123877610746e+00,-4.354720954558670698e-01,-1.177287668801830778e+00
-2.541722084465975140e+00,3.365266545955198918e-01,-8.327284863445492125e-01,-3.281620802243954138e+00
-2.440221335633321331e+00,-1.542793497773327527e+00,-3.490965470621790190e-01,-1.925017780658319744e+00
-2.384680088628616801e+00,-1.084657598595431205e+00,-6.386453025877112388e-01,-2.826276973882945853e+00
-2.412416480453144274e+00,-1.073383059369161785e+00,-7.217207536510993338e-01,-3.566119369238226700e+00
-2.423331542695769780e+00,-8.947992046871439120e-01,-6.812737680717537714e-01,-2.713501973912713527e+00
-2.448279287619016920e+00,7.792317271928090872e-01,-6.680809100976965453e-01,-3.540094390880117015e+00
-2.439170047920507400e+00,-2.164792861321568340e-01,-8.156625459076651818e-01,-1.519896696098038236e+00
-2.471706818126560012e+00,-1.031571684794288624e+00,-6.241343519049129540e-01,-3.670124063564660588e+00
-2.451255100532616193e+00,-1.648772838071150382e+00,-3.537091570745719560e-01,-3.495529692056192683e+00
-2.516530234744649430e+00,-1.153832726784582707e+00,-6.450562313902676870e-01,-1.402506040457705883e+00
-2.412339019462871992e+00,-1.367150034226468414e+00,-6.335242974780194158e-01,-1.681432972828699413e+00
-2.378092943135201587e+00,4.222371967471968413e-01,-7.716696908877510586e-01,-2.921918869732800683e+00
-2.327628006497972635e+00,-8.261196064907475045e-02,-7.419160547722846166e-01,-2.215871006690775413e+00
-2.421998052334650264e+00,-1.576026372705551237e-01,-6.743398523650986354e-01,-8.631315790672848820e-01
-2.449182073155445227e+00,-1.123248673149176646e+00,-6.573111349309151974e-01,-2.159284328625890037e+00
-2.400910603112057728e+00,-1.538875016926169570e+00,-3.392683917452356535e-01,-3.343767263454478833e+00
-2.484850804543299319e+00,1.701558556134384337e-01,-7.240123246051910488e-01,-3.817260662013910899e+00
-2.392177726618739619e+00,-1.187093772386352608e+00,-5.213622709524249332e-01,-2.672737809841146728e+00
-2.452378740088557940e+00,7.947491125764514219e-01,-8.092335162680829308e-01,-2.048337634012918684e+00
-2.438523817299616869e+00,-1.146751382737788205e+00,-5.947744951706778194e-01,-2.225419300163228975e+00
-2.425685150800572565e+00,-1.121953371659929921e+00,-6.286714630714838048e-01,-2.370035317006076170e+00
-2.511394865624299033e+00,4.562486713663797822e-02,-7.266951584203391601e-01,-1.497695987304370924e+00
-2.471000739718041128e+00,-1.334360126240162758e+00,-4.026665127341727546e-01,-1.212995164275186610e+00
-2.361651867154102913e+00,-1.256961742025351159e+00,-6.490499495511254935e-01,-2.405092832183969520e+00
-2.466615698857677064e+00,-1.019003558642175289e+00,-6.216395895554823747e-01,-1.577474869834657234e+00
-2.515256027260366789e+00,-1.123471001341658670e+00,-6.445196749124741942e-01,-3.736873454400476469e+00
-2.498530464454871147e+00,-3.732643155626695353e-01,-7.462683385489456978e-01,-1.457355766722842061e+00
-2.444432453099270042e+00,5.686626737911849583e-01,-7.279071550620841435e-01,-9.826408388169645125e-01
-2.384508629279277869e+00,-1.474028757853502736e+00,-4.874915438175828619e-01,-1.676749914188685686e+00
-2.351933704025343630e+00,-1.054577092545736505e+00,-7.388514597427541242e-01,-9.136809639888989754e-01
-2.479716132954257635e+00,-4.304849392055755675e-01,-7.156546714862517256e-01,-1.838292113151081653e+00
-2.436038912519488342e+00,-4.362734468995317361e-01,-7.800956100147261596e-01,-6.728615060017393290e-01
-2.430378806897931288e+00,-7.116540978484855451e-01,-6.867390299799768227e-01,-3.002635908938431797e+00
-2.424648674383299785e+00,-1.681704632564244406e+00,-2.800380004213994800e-01,-1.928340123038006615e+00
-2.454811181869189785e+00,-1.164093713354475312e+00,-6.586459883170400209e-01,-9.614107471641963887e-01
-2.430959798616910916e+00,-6.415034602418467902e-01,-7.262286888102075233e-01,-3.978873559353353517e+00
-2.436843520378690453e+00,-1.811750248418522724e-02,-7.548466954690336017e-01,-3.362019372418481034e+00
-2.512159958526209547e+00,-1.118266714745111301e+00,-6.027766801566510901e-01,-1.582548735226202652e+00
-2.407943512923110152e+00,-1.396694580616380632e+00,-6.443997102064153992e-01,-1.202406200219295229e+00
-2.344025059692771418e+00,-1.187581681391846944e+00,-7.393025331373824782e-01,-7.026582111915229412e-01
-2.513475598695265489e+00,1.694601063887776760e-01,-6.574233936197300121e-01,-2.169830452721280611e+00
-2.428534668550328846e+00,-1.235992423891572267e+00,-6.492558788380929924e-01,-2.945399276932275434e+00
-2.464062733343593603e+00,-9.578314067149668043e-02,-7.558445014837339437e-01,-1.676241758666031423e+00
-2.402534071777985059e+00,9.985471286950797776e-01,-7.961183461305992859e-01,-3.655029017115985823e+00
-2.528857033229511053e+00,-1.199178146005943635e+00,-6.112540438552518385e-01,-9.958231531209025267e-01
-2.458195835925832462e+00,-9.353201388912575354e-01,-6.821660060584465723e-01,-2.681655149549270867e+00
-2.453191307478269856e+00,-1.060967832173489445e+00,-7.064975224223001282e-01,-3.119223953381750736e+00
-2.438070945315549132e+00,-5.973399487330699476e-01,-7.949852789492233285e-01,-5.471727610254873975e-01
-2.400331255922287355e+00,-2.545521315130174766e-01,-7.418678498659367904e-01,-9.242228067572392236e-01
-2.440039533995689069e+00,8.498138823978789169e-01,-7.207760219556922365e-01,-2.946018279941680529e+00
-2.423591088916585701e+00,-3.974533075675253380e-01,-6.796218551523014462e-01,-3.597844456277741187e+00
-2.443814113018372591e+00,-8.328517215648636451e-01,-5.387719418333215549e-01,-2.634825793623421841e+00
-2.590031294293258401e+00,-7.263663396799225902e-01,-6.468698184466432632e-01,-2.771422600049494811e+00
-2.472302041471402312e+00,-1.139268701105671688e+00,-4.332069796608105650e-01,-1.875802687344526598e+00
-2.425039029707653171e+00,-7.250930760578452317e-01,-7.417769341163902297e-01,-2.761944704867400624e+00
-2.428962571073158383e+00,-1.415052361461555108e+00,-4.977278630347083399e-01,-2.602139860887041856e+00
-2.495372941391032384e+00,-1.178027523281157452e+00,-5.535147865673997192e-01,-2.261841418450419194e+00
-2.438177401644530562e+00,-4.343221376481996021e-01,-7.658441596771141668e-01,-3.626237919772970386e+00
-2.560915428398545579e+00,-1.602692035212700983e+00,-4.664092144524123462e-01,-3.553766934661337196e+00
-2.426703124858967886e+00,-7.144445289950519529e-01,-7.468152726787077311e-01,-3.920274463945333521e-01
